Location Name,Address,Cuisine Compatibility,Image URL,Average Store Size (sq ft),Average Lease Rate ($/sq ft),Vacancy Status,Price Range
Eastridge Mall,"2200 Eastridge Loop, San Jose, CA 95122","Fast Food, Food Truck, Other",https://www.sanjose.org/sites/default/files/2018-01/rendering-800x600.jpg,2750.0,4.25,2 vacant spots open,$$-$$$
Westfield Valley Fair,"2855 Stevens Creek Blvd, Santa Clara, CA 95050","Fine Dining, Cafe, Other",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSj05uytMqO-elkUYd69aFmPRdi7Oa6vBbQjg&s,3500.0,6.75,No vacant spots,$$-$$$$
Santana Row,"377 Santana Row, San Jose, CA 95128","Fine Dining, Cafe, Other",https://images.squarespace-cdn.com/content/v1/5317656de4b02dddf7555ac2/1410747966217-VOGZNT57WRUM587VGAG4/Santana+Row.png?format=1000w,3000.0,7.5,Coming Soon!,$$-$$$$
Oakridge Mall,"925 Blossom Hill Rd, San Jose, CA 95123","Fast Food, Other",https://www.siliconvalley.com/wp-content/uploads/2024/02/SJM-L-CVSJMALLS-xxxx-02-9.jpg?w=1024,2750.0,4.25,3 vacant spots open,$$-$$$
Westgate Center,"1600 Saratoga Ave, San Jose, CA 95129","Casual Dining, Other",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKJQfErHDKfccr5NIHlCxRktHk4s_LqQgIpA&s,2500.0,3.75,1 vacant spot open,$-$$$
The Plant Shopping Center,"1 Curtner Ave, San Jose, CA 95125","Casual Dining, Fast Food",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShEJAipENPVpf0mVq5HGdJzwQJUbdz-whKVA&s,2750.0,4.25,1 vacant spot open,$-$$$$
San Jose Market Center,"1000 Coleman Ave, San Jose, CA 95110","Fast Food, Other",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBzW_p13TOzdUZw9fHG47JT1jz_BSoorWVXw&s,2500.0,3.75,1 vacant spot open,$$
Grand Century Shopping Mall,"1111 Story Rd, San Jose, CA 95122","Fast Food, Other",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiu_3_nJVE6M8xu5cajs52uZlFtODeY-J3o5rKifB9WeI5ivPkhlVCq5YPBIEIpg10gxSyXrcsViTy0O3e5vxu1hiVCKvU6Ezqi80TluUKVeih8jGsWGU02UfdcyTbfD4z3zj1fLQ/w1200-h630-p-k-no-nu/grand-century-exterior.jpg,2000.0,3.75,No vacant spots,$$-$$$
Willow Glen Plaza Shopping Center,"1300 Lincoln Ave, San Jose, CA 95125","Casual Dining, Cafe, Other",https://www.valeriemeinhomes.com/wp-content/uploads/2022/10/full2-e1670483592140.jpeg,2000.0,3.75,Coming Soon!,$$-$$$
Willow Plaza,"820-860 Willow St, San Jose, CA 95125","Fast Food, Other",https://images1.loopnet.com/i2/U6PvQGtGyxsj2T6zOWUv-CBDpBa6dN0KrkvLSgL-1S4/112/820-Willow-St-San-Jose-CA-Building-Photo-1-HighDefinition.jpg,2000.0,3.75,Coming Soon!,$-$$$
Cambrian Park Plaza,"14406 Union Ave, San Jose, CA 95124","Casual Dining, Other",https://sanjosespotlight.s3.us-east-2.amazonaws.com/wp-content/uploads/2021/03/25150658/cambriancarousel1-scaled-e1639593652973-1160x560.jpg,2000.0,3.75,1 vacant spot open,$$-$$$
Plaza de San Jose,"1760 Story Rd, San Jose, CA 95122","Casual Dining, Other",https://upload.wikimedia.org/wikipedia/commons/f/fe/Plaza_de_San_Jos%C3%A9_in_the_Story_%26_King_neighborhood_of_East_San_Jose_1199.jpg,2000.0,3.75,No vacant spots,$-$$$
Almaden Plaza,"5353 Almaden Expy, San Jose, CA 95118","Casual Dining, Fast Food",https://images1.loopnet.com/i2/_44JkoHqei-Zf5PWfFwcOR6OByxBW3hkExq36TstqVQ/118/image.jpg,2500.0,3.75,No vacant spots,$-$$
Downtown Farmers Market,"San Pedro Square, San Jose, CA 95110","Food Truck, Other",https://images.squarespace-cdn.com/content/v1/5fd3c36b42b3ce0af68e50ba/f8a11e31-2488-4ce7-8741-f6edb411b807/i-6pLfJkv.jpg,2000.0,3.75,1 vacant
